"","vid_id","ad_view"
"4761","VID_17029",8
"4762","VID_12733",9
"4763","VID_20713",3
"4764","VID_16978",6
"4765","VID_21426",5
"4766","VID_4682",5
"4767","VID_5067",5
"4768","VID_5967",8
"4769","VID_3160",14
"4770","VID_8015",2
"4771","VID_8314",7
"4772","VID_9061",7
"4773","VID_16054",3
"4774","VID_14914",2
"4775","VID_2782",3
"4776","VID_3405",7
"4777","VID_13973",10
"4778","VID_20293",5
"4779","VID_13331",4
"4780","VID_19058",5
"4781","VID_6758",3
"4782","VID_3893",9
"4783","VID_2712",2
"4784","VID_13854",4
"4785","VID_16032",2
"4786","VID_8816",2
"4787","VID_11284",3
"4788","VID_7030",3
"4789","VID_23648",6
"4790","VID_9266",6
"4791","VID_4866",10
"4792","VID_11410",4
"4793","VID_6130",5
"4794","VID_20754",4
"4795","VID_9062",13
"4796","VID_16223",7
"4797","VID_8874",4
"4798","VID_19747",2
"4799","VID_11152",3
"4800","VID_948",6
"4801","VID_6212",4
"4802","VID_23350",6
"4803","VID_12698",3
"4804","VID_7895",5
"4805","VID_22828",5
"4806","VID_15826",1
"4807","VID_19229",2
"4808","VID_16620",2
"4809","VID_520",2
"4810","VID_14306",4
"4811","VID_23403",2
"4812","VID_5068",4
"4813","VID_151",3
"4814","VID_16440",5
"4815","VID_6639",5
"4816","VID_10294",3
"4817","VID_11491",4
"4818","VID_21071",4
"4819","VID_6036",3
"4820","VID_10528",2
"4821","VID_16805",2
"4822","VID_13016",12
"4823","VID_12357",2
"4824","VID_21135",10
"4825","VID_14654",2
"4826","VID_4527",5
"4827","VID_358",9
"4828","VID_9344",3
"4829","VID_6680",15
"4830","VID_20648",5
"4831","VID_17740",2
"4832","VID_19803",5
"4833","VID_2895",6
"4834","VID_21528",4
"4835","VID_9297",5
"4836","VID_13766",11
"4837","VID_4882",4
"4838","VID_15857",3
"4839","VID_12661",6
"4840","VID_3685",5
"4841","VID_20790",5
"4842","VID_8500",3
"4843","VID_11100",5
"4844","VID_8719",2
"4845","VID_8322",2
"4846","VID_15001",4
"4847","VID_12322",4
"4848","VID_7261",3
"4849","VID_6203",3
"4850","VID_16731",6
"4851","VID_11416",7
"4852","VID_21849",6
"4853","VID_7923",4
"4854","VID_6247",2
"4855","VID_14460",3
"4856","VID_23485",3
"4857","VID_9329",2
"4858","VID_14827",4
"4859","VID_18237",4
"4860","VID_13840",6
"4861","VID_9229",13
"4862","VID_7162",3
"4863","VID_17313",3
"4864","VID_21629",3
"4865","VID_9591",9
"4866","VID_11437",5
"4867","VID_13076",5
"4868","VID_14681",4
"4869","VID_10378",4
"4870","VID_21873",6
"4871","VID_9282",3
"4872","VID_3554",5
"4873","VID_9884",5
"4874","VID_8583",2
"4875","VID_7617",3
"4876","VID_1284",7
"4877","VID_1594",11
"4878","VID_2902",9
"4879","VID_2160",9
"4880","VID_2357",8
"4881","VID_4012",3
"4882","VID_7932",17
"4883","VID_16858",3
"4884","VID_15431",3
"4885","VID_19393",3
"4886","VID_9371",5
"4887","VID_16347",19
"4888","VID_10564",5
"4889","VID_5634",4
"4890","VID_21704",5
"4891","VID_5415",8
"4892","VID_1925",9
"4893","VID_21687",2
"4894","VID_23616",3
"4895","VID_248",4
"4896","VID_2689",10
"4897","VID_3650",4
"4898","VID_3025",3
"4899","VID_11174",3
"4900","VID_4953",5
"4901","VID_18607",6
"4902","VID_21054",4
"4903","VID_2173",9
"4904","VID_11057",6
"4905","VID_13724",7
"4906","VID_13430",4
"4907","VID_9390",2
"4908","VID_18342",5
"4909","VID_11777",2
"4910","VID_19047",3
"4911","VID_172",3
"4912","VID_3718",6
"4913","VID_22213",4
"4914","VID_5696",10
"4915","VID_20334",11
"4916","VID_1007",5
"4917","VID_13102",2
"4918","VID_21651",4
"4919","VID_2009",3
"4920","VID_21017",4
"4921","VID_4382",1
"4922","VID_4515",5
"4923","VID_3179",7
"4924","VID_23587",2
"4925","VID_12356",5
"4926","VID_18669",10
"4927","VID_6952",8
"4928","VID_4156",6
"4929","VID_2031",8
"4930","VID_20255",1
"4931","VID_14817",2
"4932","VID_777",9
"4933","VID_3995",2
"4934","VID_10014",7
"4935","VID_10300",5
"4936","VID_2465",2
"4937","VID_17701",3
"4938","VID_4175",8
"4939","VID_15136",11
"4940","VID_9687",4
"4941","VID_12630",3
"4942","VID_9851",5
"4943","VID_16471",4
"4944","VID_17782",3
"4945","VID_12983",3
"4946","VID_3696",6
"4947","VID_17888",2
"4948","VID_22337",5
"4949","VID_11385",13
"4950","VID_13508",3
"4951","VID_4664",4
"4952","VID_12336",4
"4953","VID_3184",4
"4954","VID_4506",5
"4955","VID_7887",3
"4956","VID_1583",9
"4957","VID_9477",4
"4958","VID_21725",5
"4959","VID_1960",4
"4960","VID_13998",1
"4961","VID_12243",6
"4962","VID_993",3
"4963","VID_16091",4
"4964","VID_17591",3
"4965","VID_2311",3
"4966","VID_22345",4
"4967","VID_2342",10
"4968","VID_8959",3
"4969","VID_3423",4
"4970","VID_942",3
"4971","VID_17251",2
"4972","VID_10831",4
"4973","VID_7424",2
"4974","VID_6404",5
"4975","VID_18918",3
"4976","VID_22132",6
"4977","VID_22341",9
"4978","VID_18590",3
"4979","VID_5215",2
"4980","VID_16189",3
"4981","VID_3013",2
"4982","VID_12801",4
"4983","VID_7074",3
"4984","VID_21595",6
"4985","VID_5007",7
"4986","VID_15854",4
"4987","VID_2369",8
"4988","VID_554",9
"4989","VID_20809",11
"4990","VID_16735",6
"4991","VID_3212",13
"4992","VID_3137",8
"4993","VID_17255",3
"4994","VID_19709",2
"4995","VID_13463",3
"4996","VID_8118",3
"4997","VID_15978",7
"4998","VID_3478",7
"4999","VID_5275",4
"5000","VID_8837",2
"5001","VID_21230",8
"5002","VID_19256",5
"5003","VID_4054",4
"5004","VID_9515",4
"5005","VID_15224",3
"5006","VID_10509",4
"5007","VID_570",4
"5008","VID_18401",4
"5009","VID_5981",2
"5010","VID_3077",2
"5011","VID_742",4
"5012","VID_19034",4
"5013","VID_17070",2
"5014","VID_11392",8
"5015","VID_6577",9
"5016","VID_15161",2
"5017","VID_20311",2
"5018","VID_8374",5
"5019","VID_22056",8
"5020","VID_8221",3
"5021","VID_11338",4
"5022","VID_6994",4
"5023","VID_15998",4
"5024","VID_18844",4
"5025","VID_19272",2
"5026","VID_11191",3
"5027","VID_7732",3
"5028","VID_10954",19
"5029","VID_17960",3
"5030","VID_2865",6
"5031","VID_8654",4
"5032","VID_10308",5
"5033","VID_10468",4
"5034","VID_5692",4
"5035","VID_18943",2
"5036","VID_6756",2
"5037","VID_2479",2
"5038","VID_16749",10
"5039","VID_20222",3
"5040","VID_16310",6
"5041","VID_11929",5
"5042","VID_17964",9
"5043","VID_8219",3
"5044","VID_9671",8
"5045","VID_9700",10
"5046","VID_23284",4
"5047","VID_19493",15
"5048","VID_3123",7
"5049","VID_10681",8
"5050","VID_18985",4
"5051","VID_15460",2
"5052","VID_15406",4
"5053","VID_12559",3
"5054","VID_19679",3
"5055","VID_15305",3
"5056","VID_22174",2
"5057","VID_4220",3
"5058","VID_14092",4
"5059","VID_540",3
"5060","VID_4663",7
"5061","VID_22875",4
"5062","VID_5047",3
"5063","VID_16179",13
"5064","VID_6524",3
"5065","VID_15701",2
"5066","VID_2125",3
"5067","VID_13225",3
"5068","VID_7398",6
"5069","VID_7756",4
"5070","VID_2183",2
"5071","VID_9525",2
"5072","VID_11901",6
"5073","VID_10810",3
"5074","VID_1126",5
"5075","VID_8232",2
"5076","VID_16675",6
"5077","VID_2995",6
"5078","VID_366",3
"5079","VID_9273",1
"5080","VID_15580",5
"5081","VID_8392",3
"5082","VID_21183",9
"5083","VID_19964",6
"5084","VID_8670",13
"5085","VID_12176",5
"5086","VID_11534",4
"5087","VID_5680",5
"5088","VID_21288",6
"5089","VID_11161",5
"5090","VID_19849",4
"5091","VID_21412",6
"5092","VID_11465",2
"5093","VID_22015",5
"5094","VID_2691",2
"5095","VID_19334",9
"5096","VID_6162",7
"5097","VID_13451",2
"5098","VID_12214",2
"5099","VID_10943",10
"5100","VID_12722",7
"5101","VID_11298",3
"5102","VID_18240",4
"5103","VID_9558",6
"5104","VID_7218",2
"5105","VID_21065",3
"5106","VID_2724",5
"5107","VID_21578",6
"5108","VID_1048",6
"5109","VID_10801",3
"5110","VID_1722",8
"5111","VID_19293",2
"5112","VID_10052",3
"5113","VID_19400",3
"5114","VID_18792",3
"5115","VID_21334",2
"5116","VID_7294",4
"5117","VID_1634",8
"5118","VID_21201",3
"5119","VID_415",3
"5120","VID_3072",8
"5121","VID_1464",8
"5122","VID_18400",2
"5123","VID_4992",2
"5124","VID_16747",7
"5125","VID_17491",2
"5126","VID_12664",2
"5127","VID_489",2
"5128","VID_22646",5
"5129","VID_1716",5
"5130","VID_9767",3
"5131","VID_16415",4
"5132","VID_12813",2
"5133","VID_15634",3
"5134","VID_212",4
"5135","VID_20184",4
"5136","VID_4055",4
"5137","VID_8312",3
"5138","VID_20468",6
"5139","VID_11575",15
"5140","VID_19446",3
"5141","VID_17936",3
"5142","VID_11527",2
"5143","VID_1026",4
"5144","VID_22134",2
"5145","VID_21568",4
"5146","VID_610",2
"5147","VID_10457",7
"5148","VID_10503",4
"5149","VID_12089",4
"5150","VID_2819",3
"5151","VID_21033",5
"5152","VID_20642",7
"5153","VID_23328",2
"5154","VID_6324",8
"5155","VID_7809",4
"5156","VID_13209",3
"5157","VID_22376",5
"5158","VID_11892",2
"5159","VID_6354",7
"5160","VID_21134",5
"5161","VID_1367",3
"5162","VID_7132",3
"5163","VID_13010",5
"5164","VID_16384",6
"5165","VID_9208",10
"5166","VID_22406",7
"5167","VID_10674",6
"5168","VID_11599",5
"5169","VID_14272",5
"5170","VID_10530",6
"5171","VID_8004",3
"5172","VID_8790",5
"5173","VID_6313",8
"5174","VID_3231",6
"5175","VID_14615",3
"5176","VID_14196",6
"5177","VID_11697",2
"5178","VID_81",3
"5179","VID_22272",11
"5180","VID_9114",3
"5181","VID_3910",10
"5182","VID_18574",3
"5183","VID_2666",8
"5184","VID_2833",3
"5185","VID_11434",3
"5186","VID_8881",4
"5187","VID_5219",3
"5188","VID_19882",2
"5189","VID_8083",3
"5190","VID_18777",3
"5191","VID_2245",3
"5192","VID_14884",3
"5193","VID_17548",2
"5194","VID_5944",13
"5195","VID_10123",6
"5196","VID_7542",3
"5197","VID_5998",6
"5198","VID_19084",5
"5199","VID_15524",3
"5200","VID_5438",2
"5201","VID_10434",1
"5202","VID_22871",11
"5203","VID_4391",9
"5204","VID_17631",4
"5205","VID_18098",6
"5206","VID_14938",5
"5207","VID_468",2
"5208","VID_13066",6
"5209","VID_16966",16
"5210","VID_8795",2
"5211","VID_16424",7
"5212","VID_1660",4
"5213","VID_10336",3
"5214","VID_16819",5
"5215","VID_15098",11
"5216","VID_19761",3
"5217","VID_23716",4
"5218","VID_1134",7
"5219","VID_7592",3
"5220","VID_2846",2
"5221","VID_2559",2
"5222","VID_14668",3
"5223","VID_17396",7
"5224","VID_4675",2
"5225","VID_6838",4
"5226","VID_15368",3
"5227","VID_7647",14
"5228","VID_4994",6
"5229","VID_11944",5
"5230","VID_69",6
"5231","VID_2328",4
"5232","VID_11840",6
"5233","VID_8892",5
"5234","VID_19687",2
"5235","VID_22821",3
"5236","VID_12769",2
"5237","VID_4727",7
"5238","VID_582",7
"5239","VID_17656",2
"5240","VID_17981",9
"5241","VID_20819",16
"5242","VID_15559",5
"5243","VID_2050",6
"5244","VID_7257",5
"5245","VID_12139",3
"5246","VID_10384",5
"5247","VID_4747",4
"5248","VID_16336",8
"5249","VID_15652",1
"5250","VID_6078",1
"5251","VID_18843",4
"5252","VID_14019",3
"5253","VID_18276",4
"5254","VID_16395",7
"5255","VID_10117",12
"5256","VID_7527",2
"5257","VID_4748",16
"5258","VID_21361",13
"5259","VID_21903",4
"5260","VID_17496",16
"5261","VID_17477",4
"5262","VID_20582",2
"5263","VID_3397",11
"5264","VID_17037",5
"5265","VID_23042",11
"5266","VID_16019",2
"5267","VID_13660",12
"5268","VID_14911",3
"5269","VID_2444",4
"5270","VID_20299",5
"5271","VID_21662",3
"5272","VID_17544",3
"5273","VID_23617",5
"5274","VID_11135",4
"5275","VID_17660",2
"5276","VID_16776",6
"5277","VID_17032",11
"5278","VID_8652",2
"5279","VID_21991",5
"5280","VID_8290",10
"5281","VID_16211",3
"5282","VID_12960",3
"5283","VID_408",2
"5284","VID_2208",2
"5285","VID_17141",3
"5286","VID_1109",5
"5287","VID_20633",2
"5288","VID_11331",8
"5289","VID_21222",2
"5290","VID_9565",4
"5291","VID_3053",2
"5292","VID_9867",3
"5293","VID_23288",14
"5294","VID_6921",3
"5295","VID_2673",6
"5296","VID_14769",5
"5297","VID_17241",3
"5298","VID_14074",4
"5299","VID_18198",2
"5300","VID_3116",4
"5301","VID_6920",3
"5302","VID_4615",12
"5303","VID_12002",7
"5304","VID_12743",7
"5305","VID_1080",7
"5306","VID_12318",4
"5307","VID_3832",10
"5308","VID_16582",5
"5309","VID_22801",4
"5310","VID_17392",3
"5311","VID_11169",2
"5312","VID_16557",12
"5313","VID_2870",5
"5314","VID_21945",12
"5315","VID_23275",4
"5316","VID_9606",3
"5317","VID_16305",8
"5318","VID_3693",4
"5319","VID_643",2
"5320","VID_11486",3
"5321","VID_6201",7
"5322","VID_3056",4
"5323","VID_22383",3
"5324","VID_15033",5
"5325","VID_14798",4
"5326","VID_14812",4
"5327","VID_6362",6
"5328","VID_9180",2
"5329","VID_17978",3
"5330","VID_14982",4
"5331","VID_6973",4
"5332","VID_4710",9
"5333","VID_12339",2
"5334","VID_13101",6
"5335","VID_20077",4
"5336","VID_882",6
"5337","VID_7913",12
"5338","VID_6788",8
"5339","VID_5784",5
"5340","VID_18050",2
"5341","VID_3071",3
"5342","VID_22111",3
"5343","VID_12755",4
"5344","VID_17476",5
"5345","VID_3805",9
"5346","VID_11028",23
"5347","VID_20261",4
"5348","VID_10372",7
"5349","VID_22092",2
"5350","VID_3216",3
"5351","VID_12842",2
"5352","VID_3135",4
"5353","VID_12208",3
"5354","VID_11398",3
"5355","VID_1220",7
"5356","VID_13796",9
"5357","VID_17920",4
"5358","VID_309",2
"5359","VID_17973",3
"5360","VID_21314",3
"5361","VID_12876",3
"5362","VID_3553",5
"5363","VID_21451",8
"5364","VID_6193",5
"5365","VID_21667",4
"5366","VID_1405",2
"5367","VID_2292",2
"5368","VID_23274",3
"5369","VID_13245",3
"5370","VID_4180",11
"5371","VID_18285",4
"5372","VID_8343",7
"5373","VID_18796",10
"5374","VID_20545",2
"5375","VID_10490",4
"5376","VID_5386",8
"5377","VID_875",2
"5378","VID_18338",3
"5379","VID_13654",7
"5380","VID_4366",3
"5381","VID_11971",3
"5382","VID_23666",4
"5383","VID_7991",3
"5384","VID_21320",4
"5385","VID_14980",2
"5386","VID_19851",2
"5387","VID_5807",3
"5388","VID_8017",3
"5389","VID_1030",10
"5390","VID_1209",18
"5391","VID_12026",5
"5392","VID_16635",4
"5393","VID_17000",4
"5394","VID_4749",3
"5395","VID_7734",3
"5396","VID_18020",6
"5397","VID_4933",4
"5398","VID_2526",10
"5399","VID_828",3
"5400","VID_18375",5
"5401","VID_13672",11
"5402","VID_8117",3
"5403","VID_7364",5
"5404","VID_15775",8
"5405","VID_4439",12
"5406","VID_2919",7
"5407","VID_5045",7
"5408","VID_7463",3
"5409","VID_2815",3
"5410","VID_23179",4
"5411","VID_21260",2
"5412","VID_19106",5
"5413","VID_23756",2
"5414","VID_18174",2
"5415","VID_2071",2
"5416","VID_22432",4
"5417","VID_13140",3
"5418","VID_6637",3
"5419","VID_2615",10
"5420","VID_7853",4
"5421","VID_2111",4
"5422","VID_12392",2
"5423","VID_16660",2
"5424","VID_10047",3
"5425","VID_2510",2
"5426","VID_10298",2
"5427","VID_19982",2
"5428","VID_11828",3
"5429","VID_21263",6
"5430","VID_10475",6
"5431","VID_16901",3
"5432","VID_16929",4
"5433","VID_7586",2
"5434","VID_22090",3
"5435","VID_18836",4
"5436","VID_12796",2
"5437","VID_4996",3
"5438","VID_1765",4
"5439","VID_20004",5
"5440","VID_6461",4
"5441","VID_10041",11
"5442","VID_14569",2
"5443","VID_4331",5
"5444","VID_13645",6
"5445","VID_1029",4
"5446","VID_22231",2
"5447","VID_23654",3
"5448","VID_21768",3
"5449","VID_20739",2
"5450","VID_346",2
"5451","VID_4400",6
"5452","VID_15912",7
"5453","VID_9978",4
"5454","VID_13691",2
"5455","VID_16874",5
"5456","VID_5922",2
"5457","VID_11179",2
"5458","VID_21641",2
"5459","VID_12773",2
"5460","VID_23076",11
"5461","VID_8291",6
"5462","VID_21724",5
"5463","VID_2855",5
"5464","VID_909",4
"5465","VID_17242",6
"5466","VID_9486",4
"5467","VID_12947",3
"5468","VID_14210",3
"5469","VID_6059",14
"5470","VID_2322",3
"5471","VID_12915",2
"5472","VID_16643",4
"5473","VID_16500",6
"5474","VID_12752",7
"5475","VID_9917",4
"5476","VID_4821",5
"5477","VID_20341",5
"5478","VID_20779",3
"5479","VID_23333",2
"5480","VID_874",4
"5481","VID_4492",4
"5482","VID_5954",4
"5483","VID_10538",2
"5484","VID_16206",5
"5485","VID_19140",11
"5486","VID_21185",2
"5487","VID_5322",4
"5488","VID_9169",4
"5489","VID_2886",3
"5490","VID_20740",3
"5491","VID_8170",6
"5492","VID_22602",3
"5493","VID_14273",8
"5494","VID_20676",2
"5495","VID_8547",3
"5496","VID_6647",7
"5497","VID_15964",5
"5498","VID_10251",13
"5499","VID_16910",2
"5500","VID_19039",6
"5501","VID_12097",4
"5502","VID_20760",5
"5503","VID_6394",7
"5504","VID_3500",6
"5505","VID_3908",10
"5506","VID_5543",2
"5507","VID_11463",3
"5508","VID_13300",11
"5509","VID_11394",14
"5510","VID_83",3
"5511","VID_10927",12
"5512","VID_471",2
"5513","VID_4855",4
"5514","VID_20960",4
"5515","VID_23358",4
"5516","VID_13880",6
"5517","VID_22758",4
"5518","VID_22739",2
"5519","VID_7358",6
"5520","VID_5584",5
"5521","VID_19458",2
"5522","VID_22177",2
"5523","VID_16935",4
"5524","VID_1079",7
"5525","VID_22179",2
"5526","VID_3295",12
"5527","VID_544",8
"5528","VID_9496",6
"5529","VID_14271",3
"5530","VID_5789",3
"5531","VID_12760",6
"5532","VID_18350",3
"5533","VID_22309",12
"5534","VID_13908",4
"5535","VID_18977",4
"5536","VID_23357",5
"5537","VID_12481",5
"5538","VID_3680",5
"5539","VID_3395",7
"5540","VID_22154",2
"5541","VID_5997",3
"5542","VID_13995",4
"5543","VID_20030",3
"5544","VID_17650",5
"5545","VID_14885",6
"5546","VID_14741",11
"5547","VID_7885",6
"5548","VID_5339",5
"5549","VID_2856",5
"5550","VID_11168",3
"5551","VID_12990",15
"5552","VID_12271",4
"5553","VID_7632",3
"5554","VID_9294",3
"5555","VID_21993",7
"5556","VID_9280",6
"5557","VID_2729",2
"5558","VID_2260",4
"5559","VID_842",3
"5560","VID_7730",3
"5561","VID_10325",8
"5562","VID_12079",2
"5563","VID_5210",2
"5564","VID_10779",3
"5565","VID_12555",3
"5566","VID_14233",3
"5567","VID_1822",4
"5568","VID_23380",2
"5569","VID_21764",4
"5570","VID_23308",5
"5571","VID_11288",5
"5572","VID_21586",10
"5573","VID_6925",3
"5574","VID_11059",8
"5575","VID_10397",3
"5576","VID_17706",2
"5577","VID_17635",5
"5578","VID_19282",2
"5579","VID_7523",3
"5580","VID_23214",5
"5581","VID_21680",3
"5582","VID_5476",2
"5583","VID_16020",7
"5584","VID_5963",9
"5585","VID_2789",4
"5586","VID_4186",5
"5587","VID_13026",6
"5588","VID_21775",7
"5589","VID_5493",3
"5590","VID_13211",5
"5591","VID_9669",13
"5592","VID_8914",5
"5593","VID_7876",2
"5594","VID_22125",8
"5595","VID_11308",6
"5596","VID_4985",5
"5597","VID_9027",9
"5598","VID_1451",6
"5599","VID_20102",4
"5600","VID_8725",12
"5601","VID_5393",4
"5602","VID_22363",4
"5603","VID_21165",3
"5604","VID_17968",3
"5605","VID_3788",3
"5606","VID_11947",4
"5607","VID_5124",6
"5608","VID_21474",6
"5609","VID_22000",3
"5610","VID_3450",5
"5611","VID_15724",3
"5612","VID_8581",3
"5613","VID_7204",6
"5614","VID_14200",14
"5615","VID_13534",3
"5616","VID_2913",13
"5617","VID_17416",3
"5618","VID_646",3
"5619","VID_16846",2
"5620","VID_14857",2
"5621","VID_14101",6
"5622","VID_23093",9
"5623","VID_11770",4
"5624","VID_20305",4
"5625","VID_2905",8
"5626","VID_6779",6
"5627","VID_21691",3
"5628","VID_18006",5
"5629","VID_20018",5
"5630","VID_4590",2
"5631","VID_10598",2
"5632","VID_4696",3
"5633","VID_1837",8
"5634","VID_10846",2
"5635","VID_2843",4
"5636","VID_12191",3
"5637","VID_14072",3
"5638","VID_11667",8
"5639","VID_7825",3
"5640","VID_15153",7
"5641","VID_1584",8
"5642","VID_4975",4
"5643","VID_9691",2
"5644","VID_4721",6
"5645","VID_21155",4
"5646","VID_16547",13
"5647","VID_4483",6
"5648","VID_17455",5
"5649","VID_11509",3
"5650","VID_17842",5
"5651","VID_12545",2
"5652","VID_5909",8
"5653","VID_6834",3
"5654","VID_7961",3
"5655","VID_4065",2
"5656","VID_5187",13
"5657","VID_21335",2
"5658","VID_21882",5
"5659","VID_4181",7
"5660","VID_2543",2
"5661","VID_8102",1
"5662","VID_20978",13
"5663","VID_14562",6
"5664","VID_16024",4
"5665","VID_11289",2
"5666","VID_16147",2
"5667","VID_22294",3
"5668","VID_22066",11
"5669","VID_145",3
"5670","VID_3332",3
"5671","VID_14907",2
"5672","VID_20434",8
"5673","VID_13821",8
"5674","VID_9018",4
"5675","VID_20375",3
"5676","VID_7129",2
"5677","VID_21285",9
"5678","VID_17905",4
"5679","VID_8870",6
"5680","VID_5419",6
"5681","VID_17489",3
"5682","VID_8279",5
"5683","VID_15409",4
"5684","VID_12316",8
"5685","VID_23028",3
"5686","VID_22861",3
"5687","VID_18640",12
"5688","VID_4791",3
"5689","VID_17643",3
"5690","VID_8960",5
"5691","VID_17277",3
"5692","VID_1142",11
"5693","VID_2291",4
"5694","VID_18073",2
"5695","VID_6471",5
"5696","VID_11220",2
"5697","VID_9640",8
"5698","VID_12639",7
"5699","VID_22381",7
"5700","VID_2645",9
"5701","VID_8845",2
"5702","VID_15276",10
"5703","VID_22021",6
"5704","VID_693",4
"5705","VID_12970",2
"5706","VID_5248",4
"5707","VID_9509",3
"5708","VID_16555",1
"5709","VID_10571",4
"5710","VID_2731",4
"5711","VID_15444",4
"5712","VID_6421",13
"5713","VID_13557",8
"5714","VID_8773",6
"5715","VID_6701",3
"5716","VID_18406",2
"5717","VID_8785",4
"5718","VID_16124",3
"5719","VID_3871",4
"5720","VID_20408",6
"5721","VID_12905",2
"5722","VID_6783",6
"5723","VID_2339",6
"5724","VID_1215",7
"5725","VID_14010",4
"5726","VID_481",2
"5727","VID_8129",3
"5728","VID_21034",2
"5729","VID_12912",5
"5730","VID_12209",3
"5731","VID_20966",6
"5732","VID_6999",7
"5733","VID_13988",2
"5734","VID_18646",4
"5735","VID_3617",6
"5736","VID_4820",5
"5737","VID_8415",2
"5738","VID_20736",3
"5739","VID_92",2
"5740","VID_6411",12
"5741","VID_20019",4
"5742","VID_9461",3
"5743","VID_1666",7
"5744","VID_12581",3
"5745","VID_987",3
"5746","VID_4873",2
"5747","VID_547",4
"5748","VID_9975",3
"5749","VID_14877",2
"5750","VID_23059",13
"5751","VID_19413",2
"5752","VID_23016",5
"5753","VID_13635",6
"5754","VID_2440",4
"5755","VID_3725",4
"5756","VID_8416",8
"5757","VID_3486",6
"5758","VID_3905",5
"5759","VID_20728",6
"5760","VID_11643",10
"5761","VID_8171",1
"5762","VID_3239",3
"5763","VID_22342",6
"5764","VID_12478",2
"5765","VID_16335",8
"5766","VID_3923",4
"5767","VID_15545",3
"5768","VID_19955",3
"5769","VID_956",4
"5770","VID_9170",2
"5771","VID_22750",2
"5772","VID_23002",2
"5773","VID_19277",2
"5774","VID_15369",4
"5775","VID_16786",4
"5776","VID_17733",8
"5777","VID_16297",6
"5778","VID_19",4
"5779","VID_9714",5
"5780","VID_14328",5
"5781","VID_18332",5
"5782","VID_7034",2
"5783","VID_5570",2
"5784","VID_13201",3
"5785","VID_11911",5
"5786","VID_6722",5
"5787","VID_21949",6
"5788","VID_17100",9
"5789","VID_7615",3
"5790","VID_21098",4
"5791","VID_15697",10
"5792","VID_4040",5
"5793","VID_20235",2
"5794","VID_13677",3
"5795","VID_22847",3
"5796","VID_391",3
"5797","VID_4932",10
"5798","VID_4042",4
"5799","VID_13449",4
"5800","VID_19078",6
"5801","VID_1999",4
"5802","VID_21860",6
"5803","VID_7758",5
"5804","VID_22131",4
"5805","VID_14491",10
"5806","VID_11950",10
"5807","VID_1064",6
"5808","VID_23433",2
"5809","VID_12277",9
"5810","VID_6882",2
"5811","VID_12448",2
"5812","VID_18150",2
"5813","VID_22183",3
"5814","VID_12255",5
"5815","VID_4358",6
"5816","VID_12107",2
"5817","VID_12672",3
"5818","VID_23108",5
"5819","VID_355",3
"5820","VID_4246",9
"5821","VID_22760",2
"5822","VID_9745",5
"5823","VID_19886",4
"5824","VID_8039",3
"5825","VID_13771",3
"5826","VID_13281",2
"5827","VID_5495",7
"5828","VID_7198",4
"5829","VID_20048",2
"5830","VID_18947",5
"5831","VID_22570",2
"5832","VID_8084",3
"5833","VID_6151",7
"5834","VID_12233",6
"5835","VID_1341",9
"5836","VID_98",4
"5837","VID_8450",2
"5838","VID_18591",2
"5839","VID_18125",3
"5840","VID_13043",7
"5841","VID_22636",4
"5842","VID_19837",1
"5843","VID_9217",3
"5844","VID_13984",2
"5845","VID_13437",2
"5846","VID_6975",8
"5847","VID_11753",3
"5848","VID_6243",3
"5849","VID_11689",2
"5850","VID_789",7
"5851","VID_8207",2
"5852","VID_9930",4
"5853","VID_17221",3
"5854","VID_13516",7
"5855","VID_8226",3
"5856","VID_6257",6
"5857","VID_23751",4
"5858","VID_20791",4
"5859","VID_18157",4
"5860","VID_3519",2
"5861","VID_14773",5
"5862","VID_18095",7
"5863","VID_17158",3
"5864","VID_7365",3
"5865","VID_3391",3
"5866","VID_19185",11
"5867","VID_15272",2
"5868","VID_1241",4
"5869","VID_15732",10
"5870","VID_11170",4
"5871","VID_1596",5
"5872","VID_21693",2
"5873","VID_10002",11
"5874","VID_1067",9
"5875","VID_1943",7
"5876","VID_4010",5
"5877","VID_16636",4
"5878","VID_21601",7
"5879","VID_10452",4
"5880","VID_15893",7
"5881","VID_20288",7
"5882","VID_6428",9
"5883","VID_9707",4
"5884","VID_1055",10
"5885","VID_17699",2
"5886","VID_3276",8
"5887","VID_10743",5
"5888","VID_7123",4
"5889","VID_15214",7
"5890","VID_8968",4
"5891","VID_10050",6
"5892","VID_18840",6
"5893","VID_14891",3
"5894","VID_21157",6
"5895","VID_19703",2
"5896","VID_12460",2
"5897","VID_20800",2
"5898","VID_11996",4
"5899","VID_2636",26
"5900","VID_20195",2
"5901","VID_1536",6
"5902","VID_19404",4
"5903","VID_18903",5
"5904","VID_6284",15
"5905","VID_2180",5
"5906","VID_11755",2
"5907","VID_11834",3
"5908","VID_16231",10
"5909","VID_7444",3
"5910","VID_21995",3
"5911","VID_16899",2
"5912","VID_4305",7
"5913","VID_12767",5
"5914","VID_15483",4
"5915","VID_9841",6
"5916","VID_12883",4
"5917","VID_4971",4
"5918","VID_15040",11
"5919","VID_17252",3
"5920","VID_11204",2
"5921","VID_2528",2
"5922","VID_2176",2
"5923","VID_12896",2
"5924","VID_6423",9
"5925","VID_13726",4
"5926","VID_15048",4
"5927","VID_5992",7
"5928","VID_21413",5
"5929","VID_21392",2
